0,3421224	0,329904758				
0,2954608	0,276273378				
0,2175912	0,207736337				
0,2357802	0,225506022				
0,3801172	0,362031829				
0,1261386	0,119098252				
0,065424	0,067960042				
0,1642932	0,157392532				
0,315088	0,318913945				
0,24299	0,246845829				
0,481139	0,46619769				
0,3911152	0,400451534				
0,2783716	0,292608459				
0,2522208	0,243828957				
0,1736932	0,19629527				
0,3930046	0,372819198				
0,0367916	0,039772045				
0,4648206	0,472531004				
0,3043344	0,286052466				
0,3049078	0,313971339				
0,3197316	0,350204287				
0,0730662	0,084048176				
0,1713714	0,173125551				
0,0198716	0,022129315				
0,0742224	0,077682505				
0,2528506	0,251148148				
0,2210316	0,204170048				
0,2971058	0,28203225				
0,1534832	0,146874385				
0,327261	0,360668315				
0,1924462	0,212400246				
0,3359372	0,329205275				
0,4262054	0,418071877				
0,3304006	0,309060341				
0,1969488	0,189912972				
0,2901592	0,288579884				
0,1944954	0,191099984				
0,2635008	0,28203225				
0,204591	0,197894254				
0,1197184	0,138582311				
0,0669468	0,079493841				
0,3879286	0,408841208				
0,4205278	0,424810495				
