0,3421224	0,330165891
0,2954608	0,276131727
0,2175912	0,2048427
0,2357802	0,222401561
0,3801172	0,364642446
0,1261386	0,118185286
0,065424	0,070604488
0,1642932	0,155135583
0,315088	0,318174948
0,24299	0,243685836
0,481139	0,474360684
0,3911152	0,402201736
0,2783716	0,290587411
0,2522208	0,240219969
0,1736932	0,192657267
0,3930046	0,37172004
0,0367916	0,045260813
0,4648206	0,475863899
0,3043344	0,281413904
0,3049078	0,309958114
0,3197316	0,348044982
0,0730662	0,085420998
0,1713714	0,170010816
0,0198716	0,029619765
0,0742224	0,079697447
0,2528506	0,249020629
0,2210316	0,201510093
0,2971058	0,280471662
0,1534832	0,14461507
0,327261	0,363614482
0,1924462	0,209021379
0,3359372	0,328931768
0,4262054	0,424023745
0,3304006	0,30632302
0,1969488	0,186259924
0,2901592	0,286490179
0,1944954	0,188326781
0,2635008	0,280471662
0,204591	0,194306663
0,1197184	0,136938478
0,0669468	0,081373072
0,3879286	0,411095029
0,4205278	0,431404053
